iter	Passed	Remaining
0	51	51459
1	55	27478
2	61	20290
3	64	15944
4	67	13371
5	69	11483
6	71	10143
7	74	9185
8	75	8318
9	77	7671
10	78	7072
11	79	6560
12	81	6153
13	82	5791
14	83	5476
15	84	5194
16	85	4944
17	86	4721
18	87	4516
19	88	4332
20	89	4191
21	90	4034
22	91	3892
23	93	3782
24	95	3714
25	96	3616
26	97	3524
27	98	3422
28	99	3343
29	101	3272
30	102	3206
31	104	3150
32	104	3076
33	105	3007
34	106	2943
35	107	2877
36	108	2818
37	109	2761
38	109	2705
39	110	2655
40	111	2608
41	112	2568
42	113	2526
43	114	2484
44	115	2456
45	116	2424
46	117	2387
47	118	2350
48	119	2316
49	120	2282
50	120	2250
51	122	2238
52	123	2211
53	124	2185
54	125	2156
55	126	2127
56	127	2102
57	127	2078
58	128	2052
59	129	2028
60	130	2010
61	131	1990
62	132	1970
63	133	1949
64	134	1930
65	135	1910
66	135	1890
67	136	1870
68	137	1851
69	137	1832
70	138	1814
71	139	1797
72	140	1780
73	141	1764
74	141	1748
75	142	1732
76	143	1716
77	143	1700
78	144	1685
79	145	1669
80	145	1656
81	146	1642
82	147	1632
83	148	1620
84	149	1607
85	150	1595
86	151	1589
87	152	1578
88	153	1566
89	153	1555
90	154	1544
91	155	1533
92	156	1522
93	156	1512
94	157	1501
95	158	1491
96	159	1481
97	159	1471
98	160	1462
99	161	1452
100	162	1442
101	162	1433
102	163	1423
103	164	1414
104	164	1405
105	165	1396
106	166	1388
107	167	1379
108	167	1371
109	168	1363
110	169	1356
111	170	1348
112	171	1342
113	172	1337
114	172	1330
115	173	1322
116	174	1316
117	175	1308
118	175	1301
119	176	1294
120	177	1287
121	178	1282
122	179	1276
123	179	1270
124	180	1264
125	181	1257
126	182	1251
127	183	1246
128	184	1242
129	184	1236
130	186	1236
131	187	1231
132	188	1231
133	189	1227
134	191	1227
135	192	1222
136	193	1216
137	193	1211
138	194	1207
139	195	1202
140	196	1197
141	197	1194
142	198	1188
143	199	1184
144	200	1180
145	201	1176
146	202	1172
147	202	1167
148	203	1163
149	204	1159
150	205	1155
151	206	1150
152	207	1150
153	209	1149
154	210	1147
155	211	1143
156	212	1139
157	214	1143
158	215	1139
159	217	1142
160	218	1140
161	219	1137
162	221	1135
163	222	1133
164	223	1132
165	224	1129
166	225	1126
167	226	1122
168	227	1120
169	228	1116
170	229	1112
171	230	1109
172	231	1105
173	232	1102
174	232	1098
175	233	1094
176	234	1090
177	235	1087
178	236	1083
179	237	1080
180	237	1076
181	238	1072
182	239	1069
183	242	1073
184	242	1070
185	244	1070
186	245	1068
187	246	1065
188	247	1063
189	248	1060
190	249	1057
191	250	1053
192	251	1050
193	252	1047
194	253	1044
195	254	1042
196	255	1039
197	255	1036
198	256	1033
199	257	1030
200	258	1028
201	259	1026
202	261	1025
203	262	1022
204	263	1019
205	263	1017
206	264	1015
207	265	1012
